# query 1
0 qid:1 1:14.243071851447935 2:-10.955901405636729 
1 qid:1 1:28.46611072492199 2:-15.28746390253458 
2 qid:1 1:16.756632006939103 2:-10.190272427144258 
3 qid:1 1:36.81290533917187 2:-18.088060774545692 
4 qid:1 1:37.03843331392025 2:-17.600070634556648 
5 qid:1 1:46.05169991964215 2:-19.02962806596789 
6 qid:1 1:50.093439624319814 2:-19.04531378155172 
7 qid:1 1:54.530068874379 2:-20.32588525565274 
8 qid:1 1:61.71837485926972 2:-20.693895325453862 
# query 2
0 qid:2 1:25.35641137021282 2:-14.21843631990735 
1 qid:2 1:27.52046454551479 2:-13.375327837753101 
2 qid:2 1:42.32866814235731 2:-18.413809308933914 
3 qid:2 1:47.541606623221924 2:-17.45509489636163 
4 qid:2 1:60.60291355811367 2:-20.89755639934968 
5 qid:2 1:65.82681693901098 2:-22.089535885574307 
6 qid:2 1:64.145260845231 2:-20.59245979970776 
7 qid:2 1:61.9954972366099 2:-18.89281688874624 
8 qid:2 1:65.3723796593964 2:-20.301981260682272 
# query 3
0 qid:3 1:29.913221220936407 2:-16.594849351249643 
1 qid:3 1:18.79135160655374 2:-11.528436568437874 
2 qid:3 1:21.961437754609474 2:-12.773165207762789 
3 qid:3 1:10.23644964736198 2:-6.924558549514819 
4 qid:3 1:48.340510796277634 2:-19.492141450112022 
5 qid:3 1:50.43770554278453 2:-18.543274096612056 
6 qid:3 1:52.10858247100774 2:-18.312828576441387 
7 qid:3 1:60.37805740324362 2:-21.48685316841423 
8 qid:3 1:64.58108221398464 2:-20.308516419492182 
# query 4
0 qid:4 1:15.800705484367374 2:-10.404204726122947 
1 qid:4 1:31.969516544951297 2:-17.29187769076015 
2 qid:4 1:34.59339824280846 2:-16.353547295820405 
3 qid:4 1:33.83448461887527 2:-15.858118159092523 
4 qid:4 1:44.475877713992936 2:-18.845710895759776 
5 qid:4 1:49.7850276054428 2:-19.524733186865237 
6 qid:4 1:44.44734524704945 2:-16.816252600011907 
7 qid:4 1:61.16650841024882 2:-20.388836136749752 
8 qid:4 1:67.13638193976294 2:-20.05437072510879 
# query 5
0 qid:5 1:20.36697054230019 2:-12.363704935545742 
1 qid:5 1:33.66479362134182 2:-15.776011097193177 
2 qid:5 1:43.51240066780616 2:-18.51591517778991 
3 qid:5 1:41.047217090271964 2:-16.432664277915244 
4 qid:5 1:46.876968092849665 2:-18.16936747784879 
5 qid:5 1:46.10475151291214 2:-16.193195856978686 
6 qid:5 1:59.132612344554815 2:-19.01790692519695 
7 qid:5 1:67.44230266470528 2:-20.705421342327814 
8 qid:5 1:65.19585172146566 2:-19.03440067833062 
# query 6
0 qid:6 1:11.741840570701104 2:-9.269342184804191 
1 qid:6 1:24.597374812797312 2:-14.049452516036295 
2 qid:6 1:31.563850584300706 2:-16.323154635992857 
3 qid:6 1:29.981712424123895 2:-14.483693438404961 
4 qid:6 1:43.79284848217399 2:-17.935994277314464 
5 qid:6 1:42.68198291538106 2:-17.280155026470133 
6 qid:6 1:54.13719022026735 2:-21.10564569002489 
7 qid:6 1:52.863391574267595 2:-18.61387027262955 
8 qid:6 1:66.94070034250024 2:-19.45271500712346 
# query 7
0 qid:7 1:10.752862102921485 2:-7.848804454687214 
