# query 1
0 qid:1 1:103.27640433395212 2:-15.415436082527705 
1 qid:1 1:122.56644675624398 2:5.576290159935468 
2 qid:1 1:103.18456694705273 2:22.720039480900738 
3 qid:1 1:142.0986856330663 2:9.154680818799292 
4 qid:1 1:159.29230943154246 2:5.518943090723269 
5 qid:1 1:133.10075303682828 2:18.984293711903966 
6 qid:1 1:116.399876998657 2:28.984004515605072 
7 qid:1 1:147.68182519737044 2:19.263851916988195 
8 qid:1 1:177.81222059474743 2:22.01602121042722 
9 qid:1 1:124.65134329012065 2:45.45404297824348 
10 qid:1 1:151.11551720596506 2:40.71799052507332 
11 qid:1 1:134.17832226083914 2:58.051655778663445 
12 qid:1 1:132.26584154927733 2:72.9025873607982 
13 qid:1 1:159.51255160836732 2:61.989919232403054 
14 qid:1 1:194.0444371860707 2:51.43218478782845 
15 qid:1 1:187.058254571861 2:61.266052177408994 
16 qid:1 1:175.61069012074444 2:70.76647355805908 
# query 2
0 qid:2 1:131.37244038117703 2:-26.72504940620272 
1 qid:2 1:109.44698567943718 2:3.1495121044761696 
2 qid:2 1:115.3732535733048 2:7.308663598227497 
3 qid:2 1:188.48928246073115 2:-22.35287333728136 
4 qid:2 1:185.69660854208564 2:-12.949606324296198 
5 qid:2 1:193.83867059688973 2:-0.5026888690744045 
6 qid:2 1:158.50909609107595 2:19.494455934940035 
7 qid:2 1:133.48825471473077 2:30.369169660439503 
8 qid:2 1:166.70414453247315 2:18.721624673628426 
9 qid:2 1:185.2449586153386 2:15.568395925803166 
10 qid:2 1:147.43736952235062 2:36.91779579101502 
11 qid:2 1:155.90161156798365 2:50.668924123838735 
12 qid:2 1:188.29617422203626 2:37.614911176695465 
13 qid:2 1:179.30732583407638 2:43.697815547070704 
14 qid:2 1:171.0195138210948 2:52.1411563129338 
15 qid:2 1:160.3808248678894 2:66.17909633361265 
16 qid:2 1:185.65595367362843 2:69.22084801403838 
# query 3
0 qid:3 1:103.27640433395212 2:-15.415436082527705 
1 qid:3 1:122.56644675624398 2:5.576290159935468 
2 qid:3 1:103.18456694705273 2:22.720039480900738 
3 qid:3 1:142.0986856330663 2:9.154680818799292 
4 qid:3 1:159.29230943154246 2:5.518943090723269 
5 qid:3 1:133.10075303682828 2:18.984293711903966 
6 qid:3 1:116.399876998657 2:28.984004515605072 
7 qid:3 1:147.68182519737044 2:19.263851916988195 
8 qid:3 1:177.81222059474743 2:22.01602121042722 
9 qid:3 1:124.65134329012065 2:45.45404297824348 
10 qid:3 1:151.11551720596506 2:40.71799052507332 
11 qid:3 1:134.17832226083914 2:58.051655778663445 
12 qid:3 1:132.26584154927733 2:72.9025873607982 
13 qid:3 1:159.51255160836732 2:61.989919232403054 
14 qid:3 1:194.0444371860707 2:51.43218478782845 
15 qid:3 1:187.058254571861 2:61.266052177408994 
16 qid:3 1:175.61069012074444 2:70.76647355805908 
# query 4
0 qid:4 1:131.37244038117703 2:-26.72504940620272 
1 qid:4 1:109.44698567943718 2:3.1495121044761696 
2 qid:4 1:115.3732535733048 2:7.308663598227497 
3 qid:4 1:188.48928246073115 2:-22.35287333728136 
4 qid:4 1:185.69660854208564 2:-12.949606324296198 
5 qid:4 1:193.83867059688973 2:-0.5026888690744045 
6 qid:4 1:158.50909609107595 2:19.494455934940035 
7 qid:4 1:133.48825471473077 2:30.369169660439503 
8 qid:4 1:166.70414453247315 2:18.721624673628426 
9 qid:4 1:185.2449586153386 2:15.568395925803166 
10 qid:4 1:147.43736952235062 2:36.91779579101502 
11 qid:4 1:155.90161156798365 2:50.668924123838735 
12 qid:4 1:188.29617422203626 2:37.614911176695465 
13 qid:4 1:179.30732583407638 2:43.697815547070704 
14 qid:4 1:171.0195138210948 2:52.1411563129338 
15 qid:4 1:160.3808248678894 2:66.17909633361265 
16 qid:4 1:185.65595367362843 2:69.22084801403838 
# query 5
0 qid:5 1:103.27640433395212 2:-15.415436082527705 
1 qid:5 1:122.56644675624398 2:5.576290159935468 
2 qid:5 1:103.18456694705273 2:22.720039480900738 
3 qid:5 1:142.0986856330663 2:9.154680818799292 
4 qid:5 1:159.29230943154246 2:5.518943090723269 
5 qid:5 1:133.10075303682828 2:18.984293711903966 
6 qid:5 1:116.399876998657 2:28.984004515605072 
7 qid:5 1:147.68182519737044 2:19.263851916988195 
8 qid:5 1:177.81222059474743 2:22.01602121042722 
9 qid:5 1:124.65134329012065 2:45.45404297824348 
10 qid:5 1:151.11551720596506 2:40.71799052507332 
11 qid:5 1:134.17832226083914 2:58.051655778663445 
12 qid:5 1:132.26584154927733 2:72.9025873607982 
13 qid:5 1:159.51255160836732 2:61.989919232403054 
14 qid:5 1:194.0444371860707 2:51.43218478782845 
15 qid:5 1:187.058254571861 2:61.266052177408994 
16 qid:5 1:175.61069012074444 2:70.76647355805908 
# query 6
0 qid:6 1:131.37244038117703 2:-26.72504940620272 
1 qid:6 1:109.44698567943718 2:3.1495121044761696 
2 qid:6 1:115.3732535733048 2:7.308663598227497 
3 qid:6 1:188.48928246073115 2:-22.35287333728136 
4 qid:6 1:185.69660854208564 2:-12.949606324296198 
5 qid:6 1:193.83867059688973 2:-0.5026888690744045 
6 qid:6 1:158.50909609107595 2:19.494455934940035 
7 qid:6 1:133.48825471473077 2:30.369169660439503 
8 qid:6 1:166.70414453247315 2:18.721624673628426 
9 qid:6 1:185.2449586153386 2:15.568395925803166 
10 qid:6 1:147.43736952235062 2:36.91779579101502 
11 qid:6 1:155.90161156798365 2:50.668924123838735 
12 qid:6 1:188.29617422203626 2:37.614911176695465 
13 qid:6 1:179.30732583407638 2:43.697815547070704 
14 qid:6 1:171.0195138210948 2:52.1411563129338 
15 qid:6 1:160.3808248678894 2:66.17909633361265 
16 qid:6 1:185.65595367362843 2:69.22084801403838 
# query 7
0 qid:7 1:103.27640433395212 2:-15.415436082527705 
1 qid:7 1:122.56644675624398 2:5.576290159935468 
2 qid:7 1:103.18456694705273 2:22.720039480900738 
3 qid:7 1:142.0986856330663 2:9.154680818799292 
4 qid:7 1:159.29230943154246 2:5.518943090723269 
5 qid:7 1:133.10075303682828 2:18.984293711903966 
6 qid:7 1:116.399876998657 2:28.984004515605072 
7 qid:7 1:147.68182519737044 2:19.263851916988195 
8 qid:7 1:177.81222059474743 2:22.01602121042722 
9 qid:7 1:124.65134329012065 2:45.45404297824348 
10 qid:7 1:151.11551720596506 2:40.71799052507332 
11 qid:7 1:134.17832226083914 2:58.051655778663445 
12 qid:7 1:132.26584154927733 2:72.9025873607982 
13 qid:7 1:159.51255160836732 2:61.989919232403054 
14 qid:7 1:194.0444371860707 2:51.43218478782845 
15 qid:7 1:187.058254571861 2:61.266052177408994 
16 qid:7 1:175.61069012074444 2:70.76647355805908 
# query 8
0 qid:8 1:131.37244038117703 2:-26.72504940620272 
1 qid:8 1:109.44698567943718 2:3.1495121044761696 
