# query 1
0 qid:1 1:173.82266342985614 2:-84.03609551315739 
1 qid:1 1:127.95198097847734 2:-25.936603288691032 
2 qid:1 1:150.00848779053618 2:-34.838939608391705 
3 qid:1 1:112.42525578942 2:28.644323737858407 
4 qid:1 1:190.70533467244073 2:21.849405896028244 
5 qid:1 1:146.6952253111546 2:54.21152415357536 
6 qid:1 1:91.3771858453682 2:95.51492562329446 
# query 2
0 qid:2 1:215.18985747846799 2:-74.69638643861829 
1 qid:2 1:187.63718353561762 2:22.57382053442236 
2 qid:2 1:171.81301261975068 2:29.741581900681105 
3 qid:2 1:53.24822425101611 2:105.21969040611887 
4 qid:2 1:180.57289157118953 2:80.40276922482875 
5 qid:2 1:67.75336802731992 2:129.69402727949125 
6 qid:2 1:119.32930137614407 2:144.3302387368995 
# query 3
0 qid:3 1:154.74526590053986 2:-92.46920340682864 
1 qid:3 1:133.2660035337262 2:-31.113672921572466 
2 qid:3 1:99.63144180470904 2:7.9175258952666745 
3 qid:3 1:144.57758935454305 2:12.578725951346286 
4 qid:3 1:95.85144273415267 2:50.8381682849017 
5 qid:3 1:132.26584154927733 2:72.9025873607982 
6 qid:3 1:155.82426661459442 2:63.02980198781817 
# query 4
0 qid:4 1:208.48233442782293 2:-33.61284221076852 
1 qid:4 1:182.84332456512482 2:-21.572264698626398 
2 qid:4 1:122.56644675624398 2:5.576290159935468 
3 qid:4 1:139.521013537878 2:11.69409883408818 
4 qid:4 1:180.75436634440848 2:28.72143890051757 
5 qid:4 1:130.48919293858987 2:97.12764881664673 
6 qid:4 1:150.0625685192474 2:114.7979751026348 
# query 5
0 qid:5 1:191.06369440298835 2:-45.75945194452014 
1 qid:5 1:214.65359167511986 2:-25.614289266300347 
2 qid:5 1:153.15895670532882 2:3.0444948865431414 
3 qid:5 1:67.7306800406298 2:63.74238202916487 
4 qid:5 1:112.37526011434946 2:44.60520634736372 
5 qid:5 1:109.08149364621133 2:88.00498322047675 
6 qid:5 1:95.68725254956533 2:105.92443560226656 
# query 6
0 qid:6 1:128.42935443906552 2:-29.3271653910305 
1 qid:6 1:114.10656974797745 2:8.781699666416408 
