# query 1
0 qid:1 1:122.98802316653772 2:3.9908020570724894 
1 qid:1 1:128.70184608204133 2:3.3452153767035995 
2 qid:1 1:118.38520423147912 2:11.138752021730824 
3 qid:1 1:132.5360745834057 2:5.269347231585545 
4 qid:1 1:126.43139414955694 2:9.35565747805446 
5 qid:1 1:131.14490404130515 2:8.319230060324664 
6 qid:1 1:129.73525078412933 2:9.271263540042735 
7 qid:1 1:127.23071176237741 2:17.616151808245263 
8 qid:1 1:119.35101521211783 2:21.150343864876014 
9 qid:1 1:127.96412148909118 2:18.917755795060977 
10 qid:1 1:127.19642789503075 2:21.85039311394094 
# query 2
0 qid:2 1:137.69514200377 2:-1.7739054580872153 
1 qid:2 1:131.41834845365196 2:2.3794808681369535 
2 qid:2 1:130.92604880522507 2:4.953503506534378 
3 qid:2 1:127.78967938522342 2:7.210772475665827 
4 qid:2 1:120.69889691284278 2:12.657858884539337 
5 qid:2 1:122.59404234491635 2:13.040171611812482 
6 qid:2 1:114.83478333706995 2:17.806665232279926 
7 qid:2 1:113.84081187422422 2:21.648567696575437 
8 qid:2 1:118.63981093546215 2:24.02326139812618 
9 qid:2 1:125.90753547246388 2:21.76552258393893 
10 qid:2 1:124.55786115725991 2:22.9265942983164 
# query 3
0 qid:3 1:122.98802316653772 2:3.9908020570724894 
1 qid:3 1:128.70184608204133 2:3.3452153767035995 
2 qid:3 1:118.38520423147912 2:11.138752021730824 
3 qid:3 1:132.5360745834057 2:5.269347231585545 
4 qid:3 1:126.43139414955694 2:9.35565747805446 
5 qid:3 1:131.14490404130515 2:8.319230060324664 
6 qid:3 1:129.73525078412933 2:9.271263540042735 
7 qid:3 1:127.23071176237741 2:17.616151808245263 
8 qid:3 1:119.35101521211783 2:21.150343864876014 
9 qid:3 1:127.96412148909118 2:18.917755795060977 
10 qid:3 1:127.19642789503075 2:21.85039311394094 
# query 4
0 qid:4 1:137.69514200377 2:-1.7739054580872153 
1 qid:4 1:131.41834845365196 2:2.3794808681369535 
2 qid:4 1:130.92604880522507 2:4.953503506534378 
3 qid:4 1:127.78967938522342 2:7.210772475665827 
4 qid:4 1:120.69889691284278 2:12.657858884539337 
5 qid:4 1:122.59404234491635 2:13.040171611812482 
6 qid:4 1:114.83478333706995 2:17.806665232279926 
7 qid:4 1:113.84081187422422 2:21.648567696575437 
8 qid:4 1:118.63981093546215 2:24.02326139812618 
9 qid:4 1:125.90753547246388 2:21.76552258393893 
10 qid:4 1:124.55786115725991 2:22.9265942983164 
# query 5
0 qid:5 1:122.98802316653772 2:3.9908020570724894 
1 qid:5 1:128.70184608204133 2:3.3452153767035995 
2 qid:5 1:118.38520423147912 2:11.138752021730824 
3 qid:5 1:132.5360745834057 2:5.269347231585545 
4 qid:5 1:126.43139414955694 2:9.35565747805446 
5 qid:5 1:131.14490404130515 2:8.319230060324664 
6 qid:5 1:129.73525078412933 2:9.271263540042735 
7 qid:5 1:127.23071176237741 2:17.616151808245263 
8 qid:5 1:119.35101521211783 2:21.150343864876014 
9 qid:5 1:127.96412148909118 2:18.917755795060977 
10 qid:5 1:127.19642789503075 2:21.85039311394094 
# query 6
0 qid:6 1:137.69514200377 2:-1.7739054580872153 
1 qid:6 1:131.41834845365196 2:2.3794808681369535 
2 qid:6 1:130.92604880522507 2:4.953503506534378 
3 qid:6 1:127.78967938522342 2:7.210772475665827 
4 qid:6 1:120.69889691284278 2:12.657858884539337 
5 qid:6 1:122.59404234491635 2:13.040171611812482 
6 qid:6 1:114.83478333706995 2:17.806665232279926 
7 qid:6 1:113.84081187422422 2:21.648567696575437 
8 qid:6 1:118.63981093546215 2:24.02326139812618 
9 qid:6 1:125.90753547246388 2:21.76552258393893 
10 qid:6 1:124.55786115725991 2:22.9265942983164 
# query 7
0 qid:7 1:122.98802316653772 2:3.9908020570724894 
1 qid:7 1:128.70184608204133 2:3.3452153767035995 
2 qid:7 1:118.38520423147912 2:11.138752021730824 
3 qid:7 1:132.5360745834057 2:5.269347231585545 
4 qid:7 1:126.43139414955694 2:9.35565747805446 
5 qid:7 1:131.14490404130515 2:8.319230060324664 
6 qid:7 1:129.73525078412933 2:9.271263540042735 
7 qid:7 1:127.23071176237741 2:17.616151808245263 
8 qid:7 1:119.35101521211783 2:21.150343864876014 
9 qid:7 1:127.96412148909118 2:18.917755795060977 
10 qid:7 1:127.19642789503075 2:21.85039311394094 
