# query 1
0 qid:1 1:18.826118177466636 2:-11.409768592404017 
1 qid:1 1:34.79108216550187 2:-17.9676547789812 
2 qid:1 1:34.48654517713 2:-16.741041348121364 
3 qid:1 1:29.981712424123895 2:-14.483693438404961 
4 qid:1 1:56.0061877424469 2:-20.365886451798993 
5 qid:1 1:57.613335571920274 2:-21.026764807270286 
6 qid:1 1:50.56860351145675 2:-17.77881264104296 
7 qid:1 1:51.610158597805416 2:-17.526214080226957 
8 qid:1 1:55.62838434568483 2:-18.48849087712622 
# query 2
0 qid:2 1:19.836028921220453 2:-12.507073313927386 
1 qid:2 1:10.578024910711566 2:-7.8940484408295255 
2 qid:2 1:9.370060250393232 2:-7.045158083002426 
3 qid:2 1:27.51747064325023 2:-14.821566656085878 
4 qid:2 1:39.18605819479024 2:-18.41746273440031 
5 qid:2 1:45.486482405849266 2:-17.433026675668913 
6 qid:2 1:51.53881129351381 2:-19.585064878903214 
7 qid:2 1:53.54082730329283 2:-18.136325729188133 
8 qid:2 1:62.78140927844774 2:-20.238398079654257 
# query 3
0 qid:3 1:21.093942656164337 2:-13.062608050857778 
1 qid:3 1:14.585280305932812 2:-9.989918017762198 
2 qid:3 1:13.649487509680801 2:-9.44490745637335 
3 qid:3 1:26.478112795102977 2:-14.548413623682952 
4 qid:3 1:19.183190637962692 2:-11.328187894009812 
5 qid:3 1:26.328355767686094 2:-14.288499735079178 
6 qid:3 1:41.73136209923923 2:-18.65484452823201 
7 qid:3 1:49.97104322456403 2:-19.968680354243627 
8 qid:3 1:50.29568886426537 2:-18.734791170732738 
# query 4
0 qid:4 1:16.725569551731326 2:-12.361090558002712 
1 qid:4 1:9.029517529864403 2:-6.945782715280314 
2 qid:4 1:30.988243399737723 2:-16.130259791095998 
3 qid:4 1:24.099943749521056 2:-12.103533761666498 
4 qid:4 1:47.28987582193909 2:-19.21969323314185 
5 qid:4 1:50.43770554278453 2:-18.543274096612056 
6 qid:4 1:48.465205231713135 2:-17.253647086692197 
7 qid:4 1:54.397313357370095 2:-19.427611913346578 
8 qid:4 1:74.43908502491318 2:-20.81004991946715 
# query 5
0 qid:5 1:11.337447848404754 2:-8.700351577488025 
1 qid:5 1:10.14835538277957 2:-7.949793778053775 
2 qid:5 1:26.611411732393833 2:-14.54175504502395 
3 qid:5 1:28.46611072492199 2:-15.28746390253458 
4 qid:5 1:27.061755239573436 2:-14.54933077396421 
5 qid:5 1:29.981712424123895 2:-14.483693438404961 
6 qid:5 1:33.83448461887527 2:-15.858118159092523 
7 qid:5 1:50.727599051456934 2:-21.100124074404974 
8 qid:5 1:64.40460187624201 2:-20.189791145804026 
# query 6
0 qid:6 1:13.190698191381507 2:-8.912633913095613 
1 qid:6 1:12.29029410161283 2:-7.698403975397036 
2 qid:6 1:24.52364753155117 2:-12.941055413093887 
3 qid:6 1:29.11557555073227 2:-14.779479974990993 
4 qid:6 1:36.52262144377179 2:-15.735459144202565 
5 qid:6 1:48.09353720233833 2:-20.339524670685485 
6 qid:6 1:47.541606623221924 2:-17.45509489636163 
7 qid:6 1:56.46230055058062 2:-17.9864307310033 
8 qid:6 1:62.517798552893055 2:-19.957539247021447 
# query 7
0 qid:7 1:9.075451638653426 2:-7.59776381664407 
1 qid:7 1:22.27743600692571 2:-12.657634094844154 
2 qid:7 1:12.300287115949958 2:-8.091846480792121 
3 qid:7 1:26.574627324698316 2:-14.205848186215501 
4 qid:7 1:46.0220825055265 2:-20.01910312594376 
5 qid:7 1:47.80880653168568 2:-19.74079991478858 
6 qid:7 1:43.246067742743875 2:-17.500032620094544 
7 qid:7 1:58.72078410639395 2:-20.829761831719093 
8 qid:7 1:59.132612344554815 2:-19.01790692519695 
# query 8
0 qid:8 1:11.91052159222669 2:-8.637384321957176 
1 qid:8 1:11.174839755058875 2:-8.039453061193433 
2 qid:8 1:30.493846167641124 2:-15.462001654927699 
3 qid:8 1:38.2706627507903 2:-17.636250115571592 
4 qid:8 1:38.126741074835266 2:-17.438245326944035 
5 qid:8 1:53.49880967298502 2:-20.497628227197424 
6 qid:8 1:54.61528432601129 2:-20.227883083707994 
7 qid:8 1:60.21662655923342 2:-20.86189156747944 
8 qid:8 1:65.3723796593964 2:-20.301981260682272 
# query 9
0 qid:9 1:20.819362799833304 2:-12.31206937046616 
1 qid:9 1:30.693878102918305 2:-16.02261485797441 
2 qid:9 1:31.98325603099763 2:-16.232944438031232 
3 qid:9 1:38.734967765196906 2:-19.0717962076485 
4 qid:9 1:24.936151424881874 2:-12.097922490764732 
5 qid:9 1:45.66773573075589 2:-19.440832927321495 
6 qid:9 1:56.46230055058062 2:-17.9864307310033 
7 qid:9 1:68.17907018998807 2:-21.852266086534797 
8 qid:9 1:67.86361594806571 2:-18.731354022729768 
# query 10
0 qid:10 1:27.51747064325023 2:-14.821566656085878 
1 qid:10 1:31.563850584300706 2:-16.323154635992857 
2 qid:10 1:30.317534950724397 2:-15.234942186293663 
3 qid:10 1:32.57616729004631 2:-15.22250807946091 
4 qid:10 1:51.3476687994373 2:-19.97963766515079 
5 qid:10 1:52.71865647524529 2:-19.989021219379108 
6 qid:10 1:48.845979661694116 2:-17.304338684995987 
7 qid:10 1:58.24438051751286 2:-20.773830473152813 
8 qid:10 1:58.86159000070887 2:-18.305068208515422 
# query 11
0 qid:11 1:24.742350058281644 2:-13.446929379500887 
1 qid:11 1:10.35340565942949 2:-7.110490887537279 
2 qid:11 1:34.06417427066738 2:-17.02765936197451 
3 qid:11 1:26.575359429987607 2:-13.194326240555338 
4 qid:11 1:37.752450901710745 2:-16.929350180139377 
5 qid:11 1:41.41731661991243 2:-16.286908215600583 
6 qid:11 1:51.198406888142856 2:-20.156853105568143 
7 qid:11 1:47.360109046333235 2:-17.72841396522522 
8 qid:11 1:46.18152763985046 2:-16.19519585262627 
# query 12
0 qid:12 1:16.35594550467273 2:-10.760490463600478 
1 qid:12 1:11.692411684579666 2:-8.597361532779164 
2 qid:12 1:21.961437754609474 2:-12.773165207762789 
3 qid:12 1:21.480188773680133 2:-12.561513902736918 
4 qid:12 1:34.81447508157329 2:-15.897020585193314 
5 qid:12 1:51.3476687994373 2:-19.97963766515079 
6 qid:12 1:52.43210674821471 2:-19.752460901014864 
7 qid:12 1:60.37805740324362 2:-21.48685316841423 
8 qid:12 1:60.12422310278669 2:-19.214194049175543 
# query 13
0 qid:13 1:15.706125070841725 2:-10.541023537477667 
1 qid:13 1:9.921048164503109 2:-7.573319209544354 
2 qid:13 1:10.23644964736198 2:-6.924558549514819 
3 qid:13 1:42.162444247969276 2:-18.647067924490692 
4 qid:13 1:40.20725190585324 2:-16.753021627438905 
5 qid:13 1:45.318765459196335 2:-17.912555517468984 
6 qid:13 1:54.13719022026735 2:-21.10564569002489 
7 qid:13 1:48.12084747977706 2:-18.22759374233989 
8 qid:13 1:60.5041530616987 2:-20.4672802092829 
# query 14
0 qid:14 1:20.79238874712978 2:-12.7649335059442 
1 qid:14 1:16.919487549046117 2:-10.693504024288075 
2 qid:14 1:9.316093351731102 2:-6.810025312960115 
3 qid:14 1:33.981147701029236 2:-13.902774932830718 
4 qid:14 1:47.25817076680564 2:-18.544139608469536 
5 qid:14 1:55.55275327875437 2:-19.730896206388024 
6 qid:14 1:60.60291355811367 2:-20.89755639934968 
7 qid:14 1:64.08621509489073 2:-21.913205160352117 
8 qid:14 1:69.58338416704875 2:-20.72977943115191 
# query 15
0 qid:15 1:33.752454878830015 2:-18.12130159756407 
1 qid:15 1:32.93974137091831 2:-15.950804651634012 
2 qid:15 1:46.0220825055265 2:-20.01910312594376 
3 qid:15 1:41.94279118343284 2:-17.697380246174248 
4 qid:15 1:47.957083435077756 2:-20.04139938091918 
5 qid:15 1:49.16141936029746 2:-18.599483367094138 
6 qid:15 1:46.94413095793358 2:-17.451349798488412 
7 qid:15 1:53.05369799145925 2:-18.550244052957893 
8 qid:15 1:58.20563215641882 2:-19.130378825389936 
