# query 1
0 qid:1 1:131.85164389790953 2:8.022202320495925 
1 qid:1 1:138.60573701913086 2:17.86177858902428 
2 qid:1 1:131.33394701930206 2:23.997835431638848 
3 qid:1 1:149.0126098384672 2:22.79572112751672 
4 qid:1 1:150.86704856575275 2:30.655933684979228 
5 qid:1 1:143.97193010674044 2:37.76976050785816 
6 qid:1 1:153.98538136478982 2:39.525426610796885 
7 qid:1 1:167.4374141529854 2:35.84341499729571 
8 qid:1 1:159.94367484589299 2:43.75749122683084 
# query 2
0 qid:2 1:147.74127786044096 2:17.30916691669807 
1 qid:2 1:154.73896786079334 2:15.67451110402478 
2 qid:2 1:142.57897856944072 2:23.585701452697457 
3 qid:2 1:135.7783876732103 2:27.76594649562078 
4 qid:2 1:139.3194551517196 2:33.99324043779038 
5 qid:2 1:160.22308463068453 2:25.159113894992526 
6 qid:2 1:147.95290372076389 2:31.300184448670535 
7 qid:2 1:143.5676592650015 2:43.1690509763834 
8 qid:2 1:165.6048649549969 2:38.334076181584834 
# query 3
0 qid:3 1:131.85164389790953 2:8.022202320495925 
1 qid:3 1:138.60573701913086 2:17.86177858902428 
2 qid:3 1:131.33394701930206 2:23.997835431638848 
3 qid:3 1:149.0126098384672 2:22.79572112751672 
4 qid:3 1:150.86704856575275 2:30.655933684979228 
5 qid:3 1:143.97193010674044 2:37.76976050785816 
6 qid:3 1:153.98538136478982 2:39.525426610796885 
7 qid:3 1:167.4374141529854 2:35.84341499729571 
8 qid:3 1:159.94367484589299 2:43.75749122683084 
# query 4
0 qid:4 1:147.74127786044096 2:17.30916691669807 
1 qid:4 1:154.73896786079334 2:15.67451110402478 
2 qid:4 1:142.57897856944072 2:23.585701452697457 
3 qid:4 1:135.7783876732103 2:27.76594649562078 
4 qid:4 1:139.3194551517196 2:33.99324043779038 
5 qid:4 1:160.22308463068453 2:25.159113894992526 
6 qid:4 1:147.95290372076389 2:31.300184448670535 
7 qid:4 1:143.5676592650015 2:43.1690509763834 
8 qid:4 1:165.6048649549969 2:38.334076181584834 
# query 5
0 qid:5 1:131.85164389790953 2:8.022202320495925 
1 qid:5 1:138.60573701913086 2:17.86177858902428 
2 qid:5 1:131.33394701930206 2:23.997835431638848 
3 qid:5 1:149.0126098384672 2:22.79572112751672 
4 qid:5 1:150.86704856575275 2:30.655933684979228 
5 qid:5 1:143.97193010674044 2:37.76976050785816 
6 qid:5 1:153.98538136478982 2:39.525426610796885 
7 qid:5 1:167.4374141529854 2:35.84341499729571 
8 qid:5 1:159.94367484589299 2:43.75749122683084 
# query 6
0 qid:6 1:147.74127786044096 2:17.30916691669807 
1 qid:6 1:154.73896786079334 2:15.67451110402478 
2 qid:6 1:142.57897856944072 2:23.585701452697457 
3 qid:6 1:135.7783876732103 2:27.76594649562078 
4 qid:6 1:139.3194551517196 2:33.99324043779038 
5 qid:6 1:160.22308463068453 2:25.159113894992526 
6 qid:6 1:147.95290372076389 2:31.300184448670535 
7 qid:6 1:143.5676592650015 2:43.1690509763834 
8 qid:6 1:165.6048649549969 2:38.334076181584834 
# query 7
0 qid:7 1:131.85164389790953 2:8.022202320495925 
1 qid:7 1:138.60573701913086 2:17.86177858902428 
2 qid:7 1:131.33394701930206 2:23.997835431638848 
3 qid:7 1:149.0126098384672 2:22.79572112751672 
4 qid:7 1:150.86704856575275 2:30.655933684979228 
5 qid:7 1:143.97193010674044 2:37.76976050785816 
6 qid:7 1:153.98538136478982 2:39.525426610796885 
7 qid:7 1:167.4374141529854 2:35.84341499729571 
8 qid:7 1:159.94367484589299 2:43.75749122683084 
# query 8
0 qid:8 1:147.74127786044096 2:17.30916691669807 
1 qid:8 1:154.73896786079334 2:15.67451110402478 
2 qid:8 1:142.57897856944072 2:23.585701452697457 
3 qid:8 1:135.7783876732103 2:27.76594649562078 
4 qid:8 1:139.3194551517196 2:33.99324043779038 
5 qid:8 1:160.22308463068453 2:25.159113894992526 
6 qid:8 1:147.95290372076389 2:31.300184448670535 
7 qid:8 1:143.5676592650015 2:43.1690509763834 
8 qid:8 1:165.6048649549969 2:38.334076181584834 
# query 9
0 qid:9 1:131.85164389790953 2:8.022202320495925 
1 qid:9 1:138.60573701913086 2:17.86177858902428 
2 qid:9 1:131.33394701930206 2:23.997835431638848 
3 qid:9 1:149.0126098384672 2:22.79572112751672 
4 qid:9 1:150.86704856575275 2:30.655933684979228 
5 qid:9 1:143.97193010674044 2:37.76976050785816 
6 qid:9 1:153.98538136478982 2:39.525426610796885 
7 qid:9 1:167.4374141529854 2:35.84341499729571 
8 qid:9 1:159.94367484589299 2:43.75749122683084 
# query 10
0 qid:10 1:147.74127786044096 2:17.30916691669807 
1 qid:10 1:154.73896786079334 2:15.67451110402478 
2 qid:10 1:142.57897856944072 2:23.585701452697457 
3 qid:10 1:135.7783876732103 2:27.76594649562078 
4 qid:10 1:139.3194551517196 2:33.99324043779038 
5 qid:10 1:160.22308463068453 2:25.159113894992526 
6 qid:10 1:147.95290372076389 2:31.300184448670535 
7 qid:10 1:143.5676592650015 2:43.1690509763834 
8 qid:10 1:165.6048649549969 2:38.334076181584834 
