# query 1
0 qid:1 1:275.299909468199 2:45.43177151679352 
1 qid:1 1:288.3061318030236 2:47.801264560349885 
2 qid:1 1:290.2694163039329 2:51.09001853632848 
3 qid:1 1:300.6207175816921 2:47.700718886675844 
4 qid:1 1:288.00795557148535 2:53.97147552410703 
5 qid:1 1:282.68627242933616 2:56.7039249041818 
6 qid:1 1:280.33652418191315 2:58.43531381642779 
7 qid:1 1:292.12398187653315 2:54.63187484465344 
8 qid:1 1:280.2374878258499 2:61.901141982372145 
9 qid:1 1:283.1643587883648 2:62.05526446878683 
10 qid:1 1:275.02190406608247 2:67.92358056651241 
11 qid:1 1:286.5316460443324 2:63.356760041961415 
12 qid:1 1:289.11753281282336 2:63.38806788173332 
13 qid:1 1:284.2474331987817 2:66.28226947552068 
14 qid:1 1:273.6011759368851 2:71.40791740836126 
15 qid:1 1:300.3652239276688 2:61.451344329964996 
16 qid:1 1:296.829453066451 2:63.129107794692885 
17 qid:1 1:302.8288576248719 2:60.614849715223855 
18 qid:1 1:300.8221969017142 2:61.67712615546246 
19 qid:1 1:295.7948101326476 2:64.2678458500095 
20 qid:1 1:289.4324341103255 2:67.46652246274678 
21 qid:1 1:279.784586819773 2:71.84157637759166 
22 qid:1 1:305.99959761251745 2:60.690631903729575 
23 qid:1 1:291.0767274169126 2:67.46161097354062 
24 qid:1 1:298.20785492060844 2:65.90068382970436 
25 qid:1 1:308.61671879859443 2:61.91699282668605 
26 qid:1 1:313.9024063376721 2:59.940500418666716 
27 qid:1 1:296.3583216598883 2:67.52009792194306 
28 qid:1 1:309.9885265887766 2:61.74452927213355 
29 qid:1 1:302.1962812270375 2:65.3791130017363 
30 qid:1 1:292.33704150054746 2:70.16211375791792 
31 qid:1 1:286.0613309020424 2:72.90689410770909 
32 qid:1 1:297.03818234174884 2:68.35373526038737 
33 qid:1 1:279.95044259077656 2:75.84473076178347 
34 qid:1 1:302.81916556353747 2:66.48387321221867 
35 qid:1 1:292.4729063540644 2:71.94863434297706 
36 qid:1 1:272.86036112422136 2:80.79014180200393 
37 qid:1 1:293.4520195351688 2:72.42342021686267 
38 qid:1 1:313.91717434793173 2:63.73019279093723 
39 qid:1 1:298.657797652661 2:70.87754473924798 
40 qid:1 1:291.5641259640694 2:74.63457472004899 
41 qid:1 1:294.2435211158635 2:73.67436182883921 
42 qid:1 1:310.10270739998595 2:67.25820537847 
43 qid:1 1:311.2439139901981 2:68.0628536124025 
44 qid:1 1:275.7677417624079 2:84.10031425370015 
45 qid:1 1:291.48305972361845 2:78.18064809825067 
46 qid:1 1:298.47421636671515 2:75.64964392000645 
47 qid:1 1:313.3848619741917 2:69.27505173399202 
48 qid:1 1:297.21365329752746 2:76.45022851117832 
49 qid:1 1:288.8802000158864 2:80.10691196293021 
50 qid:1 1:306.0285457811071 2:73.2908270898517 
51 qid:1 1:297.4537209715252 2:77.65647500603086 
52 qid:1 1:316.47398734432306 2:69.49690034231988 
53 qid:1 1:325.31758599143876 2:66.7585518557803 
54 qid:1 1:322.32330452124063 2:68.20363174696561 
55 qid:1 1:292.37780586482666 2:81.19382494568652 
56 qid:1 1:293.64306874354736 2:81.14047111568352 
57 qid:1 1:299.77029774917065 2:78.83896565393736 
58 qid:1 1:297.44538263137747 2:79.92165255059516 
59 qid:1 1:307.92853116225757 2:75.42418893334947 
60 qid:1 1:307.0473169228906 2:77.0284080961209 
61 qid:1 1:302.38003061761947 2:79.24552737738045 
62 qid:1 1:283.22208740083954 2:87.70236617753955 
63 qid:1 1:313.03069555721345 2:75.56651427347235 
