# query 1
0 qid:1 1:116.22677250634418 2:75.02199111613365 
1 qid:1 1:135.39656210471458 2:68.67302589558585 
2 qid:1 1:129.1268111176716 2:73.04144756689702 
3 qid:1 1:118.22914444112577 2:78.64211080562316 
4 qid:1 1:126.9439201785973 2:76.6678781324454 
# query 2
0 qid:2 1:130.43107217928576 2:62.28330038269127 
1 qid:2 1:113.41867034036474 2:80.58637447769065 
2 qid:2 1:133.26780973681622 2:76.39897882558128 
3 qid:2 1:121.78592091251238 2:81.97663697810128 
4 qid:2 1:124.11428984090968 2:85.83715463291718 
# query 3
0 qid:3 1:122.94720208452787 2:72.65467298913998 
1 qid:3 1:130.71301783836554 2:71.24850870567224 
2 qid:3 1:137.79105608098283 2:72.11218769030928 
3 qid:3 1:114.91253167198607 2:83.36541795431569 
4 qid:3 1:138.87531605147456 2:75.07819210155391 
# query 4
0 qid:4 1:130.8179562441709 2:66.26386100417973 
1 qid:4 1:119.41790722133459 2:75.00462308504967 
2 qid:4 1:107.99775928551176 2:80.16562931650584 
# query 5
0 qid:5 1:132.58691727213693 2:58.3562666977447 
1 qid:5 1:109.9531956852748 2:87.43965817136754 
2 qid:5 1:143.7514118452379 2:74.81334498966235 
# query 6
0 qid:6 1:144.03669020391757 2:59.24571431550521 
1 qid:6 1:118.97734135973616 2:86.29804221334241 
2 qid:6 1:123.59537873395368 2:84.9366725600144 
# query 7
0 qid:7 1:139.53873918903278 2:52.18786750475864 
1 qid:7 1:144.36065628479227 2:56.79801581506754 
2 qid:7 1:105.88274601238524 2:96.7403846205202 
# query 8
0 qid:8 1:148.2453058186914 2:68.2835087817053 
1 qid:8 1:111.2886334551488 2:88.64328099760183 
2 qid:8 1:108.26712887645066 2:96.32725669663432 
