# query 1
0 qid:1 1:131.85164389790953 2:8.022202320495925 
1 qid:1 1:166.65823803439267 2:4.165063089937153 
2 qid:1 1:138.60573701913086 2:17.86177858902428 
3 qid:1 1:131.33394701930206 2:23.997835431638848 
4 qid:1 1:147.74127786044096 2:17.30916691669807 
5 qid:1 1:154.73896786079334 2:15.67451110402478 
6 qid:1 1:142.57897856944072 2:23.585701452697457 
7 qid:1 1:135.7783876732103 2:27.76594649562078 
8 qid:1 1:149.0126098384672 2:22.79572112751672 
9 qid:1 1:152.26135386729212 2:24.511209227683427 
10 qid:1 1:139.3194551517196 2:33.99324043779038 
11 qid:1 1:160.22308463068453 2:25.159113894992526 
12 qid:1 1:147.95290372076389 2:31.300184448670535 
13 qid:1 1:150.86704856575275 2:30.655933684979228 
14 qid:1 1:143.97193010674044 2:37.76976050785816 
15 qid:1 1:164.0559446387143 2:31.939752045828484 
16 qid:1 1:159.55009009757617 2:34.143035671466095 
17 qid:1 1:143.5676592650015 2:43.1690509763834 
18 qid:1 1:153.98538136478982 2:39.525426610796885 
19 qid:1 1:167.4374141529854 2:35.84341499729571 
20 qid:1 1:165.6048649549969 2:38.334076181584834 
21 qid:1 1:165.64514700051348 2:40.61419090902217 
22 qid:1 1:159.94367484589299 2:43.75749122683084 
# query 2
0 qid:2 1:144.17222264545677 2:1.8751104980399482 
1 qid:2 1:147.2234660219385 2:5.081456106970776 
2 qid:2 1:166.36066371896257 2:0.2131684519188326 
3 qid:2 1:149.82368912928735 2:8.162908408032841 
4 qid:2 1:132.2757882597508 2:18.51431385982654 
5 qid:2 1:166.14237087174408 2:7.024566287916789 
6 qid:2 1:134.2855739744121 2:20.71905662165572 
7 qid:2 1:143.39692779252 2:19.79997116010542 
8 qid:2 1:134.20926409661527 2:26.220400494349107 
9 qid:2 1:145.13878885984022 2:24.532437403253954 
10 qid:2 1:138.83584032566745 2:27.953517739988825 
11 qid:2 1:165.791981264808 2:17.414154913292077 
12 qid:2 1:155.29889228192715 2:24.56279816604455 
13 qid:2 1:162.4747369531495 2:23.662228109800225 
14 qid:2 1:143.43222687565725 2:34.7625883450865 
15 qid:2 1:140.85906675137167 2:35.933644494232055 
16 qid:2 1:163.2259363456546 2:30.224617200792206 
17 qid:2 1:143.20232610765692 2:39.86594577404347 
18 qid:2 1:150.37667669132173 2:38.24352155334311 
19 qid:2 1:150.7196231810657 2:38.97561028887488 
20 qid:2 1:156.1362978830275 2:38.49568662963744 
21 qid:2 1:170.33148873282323 2:32.84986873168897 
22 qid:2 1:142.1056324518658 2:48.494446178963 
# query 3
0 qid:3 1:131.85164389790953 2:8.022202320495925 
1 qid:3 1:166.65823803439267 2:4.165063089937153 
2 qid:3 1:138.60573701913086 2:17.86177858902428 
3 qid:3 1:131.33394701930206 2:23.997835431638848 
4 qid:3 1:147.74127786044096 2:17.30916691669807 
5 qid:3 1:154.73896786079334 2:15.67451110402478 
6 qid:3 1:142.57897856944072 2:23.585701452697457 
7 qid:3 1:135.7783876732103 2:27.76594649562078 
8 qid:3 1:149.0126098384672 2:22.79572112751672 
9 qid:3 1:152.26135386729212 2:24.511209227683427 
