# query 1
0 qid:1 1:117.49533777427123 2:-189.32114492177385 
1 qid:1 1:78.2364845206796 2:-169.45175208154467 
2 qid:1 1:114.91729579805597 2:-176.19193408874082 
3 qid:1 1:91.70288820643131 2:-159.36948014093824 
4 qid:1 1:111.73498063639519 2:-164.8464294670976 
5 qid:1 1:109.99944563042115 2:-161.06592233625005 
6 qid:1 1:106.61951985696557 2:-155.89852083230176 
7 qid:1 1:174.1449041518008 2:-183.98927978250887 
8 qid:1 1:145.30004516213398 2:-167.02332570671803 
9 qid:1 1:100.73789052385678 2:-144.656075239155 
10 qid:1 1:142.27662879049592 2:-161.75177615385834 
11 qid:1 1:156.96063465242923 2:-161.5405923923543 
12 qid:1 1:73.56028201316227 2:-118.48469634771007 
13 qid:1 1:153.63314322635043 2:-144.41168519841878 
14 qid:1 1:131.45027039469022 2:-126.29586906834916 
15 qid:1 1:92.9974929276966 2:-109.45351677912447 
16 qid:1 1:128.91030310060026 2:-124.4218123983392 
17 qid:1 1:144.70772275865156 2:-130.9165327661803 
18 qid:1 1:173.67696183003824 2:-141.03396913739294 
19 qid:1 1:134.3158261420458 2:-120.24683621076096 
20 qid:1 1:109.52786153134879 2:-96.96876878362507 
# query 2
0 qid:2 1:74.03799407183956 2:-173.45025574201597 
1 qid:2 1:88.06632989934809 2:-178.9760666342815 
2 qid:2 1:116.39519467324203 2:-190.36574319965666 
3 qid:2 1:120.63704680276591 2:-175.5244583809791 
4 qid:2 1:107.13789608587851 2:-163.52586823104465 
5 qid:2 1:98.11812136729121 2:-159.07487732008389 
6 qid:2 1:164.74716797979568 2:-185.01831318371507 
7 qid:2 1:156.43807785040394 2:-178.05064814607928 
8 qid:2 1:134.42772134560857 2:-165.5939059678111 
9 qid:2 1:176.51236104655308 2:-179.19967787296054 
10 qid:2 1:91.48418224424344 2:-136.05303527920285 
11 qid:2 1:166.1713426762655 2:-149.84956908699778 
12 qid:2 1:135.7138798015639 2:-136.45478083012682 
13 qid:2 1:172.16784714886595 2:-137.24587087096353 
14 qid:2 1:151.38015645658461 2:-124.23348638827594 
15 qid:2 1:160.3578269302876 2:-120.80523663102946 
16 qid:2 1:160.12075383571346 2:-102.37470691334082 
# query 3
0 qid:3 1:74.07417804923735 2:-176.47313303236507 
1 qid:3 1:157.063667426784 2:-200.74127127342112 
2 qid:3 1:105.32029926757096 2:-172.91078184764393 
3 qid:3 1:129.1834066605861 2:-181.92686783202643 
4 qid:3 1:139.0480168845467 2:-182.48214695576888 
5 qid:3 1:123.67369933247701 2:-159.60180615690288 
6 qid:3 1:112.29032359827194 2:-148.3030156187208 
7 qid:3 1:123.47383677868845 2:-149.24722338455612 
8 qid:3 1:131.00956968976843 2:-139.08231445037035 
9 qid:3 1:83.60459209714776 2:-105.1614791163194 
10 qid:3 1:104.14031144160558 2:-111.16080743706667 
11 qid:3 1:127.8454632681938 2:-120.2827366677691 
12 qid:3 1:116.65580721198486 2:-110.63133733231253 
13 qid:3 1:154.15690960260002 2:-124.42627029147533 
14 qid:3 1:124.26990237859494 2:-109.95856194760658 
15 qid:3 1:143.6531900226911 2:-117.49075161452885 
16 qid:3 1:170.8374223598712 2:-129.14134906991 
# query 4
0 qid:4 1:64.28095391093423 2:-182.91623110396688 
1 qid:4 1:126.55396867104818 2:-203.02954325582175 
2 qid:4 1:110.85681833918261 2:-193.34371088584382 
3 qid:4 1:70.42615101134211 2:-158.85530958953984 
4 qid:4 1:155.60242239273242 2:-195.29946693317012 
5 qid:4 1:190.56544590741072 2:-194.19719865943767 
6 qid:4 1:94.66723265694753 2:-151.05781591972232 
7 qid:4 1:128.3655281184114 2:-161.09153997266048 
8 qid:4 1:123.43923211595339 2:-151.38424085748096 
9 qid:4 1:90.62662878948234 2:-126.09161750429215 
10 qid:4 1:141.40246888810137 2:-145.88719765593086 
11 qid:4 1:126.47934711957848 2:-118.36651482588456 
12 qid:4 1:127.70443399316257 2:-105.54827574856498 
13 qid:4 1:121.39221968465029 2:-100.07292046567864 
14 qid:4 1:126.35767487025 2:-96.62472778073534 
