# query 1
0 qid:1 1:38.630218063294464 2:-18.49747877037629 
1 qid:1 1:37.77200963939364 2:-18.10932093198234 
2 qid:1 1:36.21266242253098 2:-16.872253290293607 
3 qid:1 1:38.13408579285994 2:-17.29687531286063 
4 qid:1 1:35.08443270321119 2:-15.9399327884468 
5 qid:1 1:41.73136209923923 2:-18.65484452823201 
6 qid:1 1:41.5142800311824 2:-18.208017557536184 
7 qid:1 1:35.1957261531099 2:-15.36931273061572 
8 qid:1 1:40.37711785070215 2:-17.55526863074011 
9 qid:1 1:40.60381157028451 2:-17.57740760618381 
10 qid:1 1:42.3521163975025 2:-18.255222585130433 
11 qid:1 1:37.123620120554136 2:-15.651343262099015 
12 qid:1 1:40.724034688265526 2:-17.06660645982868 
13 qid:1 1:41.0060972964568 2:-16.29577651791827 
14 qid:1 1:39.44430911570996 2:-15.593593407558068 
# query 2
0 qid:2 1:34.06417427066738 2:-17.02765936197451 
1 qid:2 1:35.082440337660394 2:-16.463522791014377 
2 qid:2 1:34.85095637677341 2:-16.305778656451967 
3 qid:2 1:35.46255685907202 2:-16.33350939508966 
4 qid:2 1:37.17033733857696 2:-16.673100755943576 
5 qid:2 1:38.63244450095662 2:-17.169975333758536 
6 qid:2 1:36.51315038378741 2:-16.156261231764375 
7 qid:2 1:41.477504670480265 2:-18.272028489198398 
8 qid:2 1:41.35484349504847 2:-17.757255470525205 
9 qid:2 1:40.24038577545422 2:-17.27055183495894 
10 qid:2 1:41.31011575401105 2:-17.653895621372296 
11 qid:2 1:41.86033424193717 2:-17.647084864572125 
12 qid:2 1:41.409018607630045 2:-17.24338175785821 
13 qid:2 1:41.49677068361828 2:-16.567061984652177 
14 qid:2 1:40.77489330397709 2:-15.661896196823571 
# query 3
0 qid:3 1:38.630218063294464 2:-18.49747877037629 
1 qid:3 1:37.77200963939364 2:-18.10932093198234 
2 qid:3 1:36.21266242253098 2:-16.872253290293607 
3 qid:3 1:38.13408579285994 2:-17.29687531286063 
4 qid:3 1:35.08443270321119 2:-15.9399327884468 
5 qid:3 1:41.73136209923923 2:-18.65484452823201 
6 qid:3 1:41.5142800311824 2:-18.208017557536184 
7 qid:3 1:35.1957261531099 2:-15.36931273061572 
8 qid:3 1:40.37711785070215 2:-17.55526863074011 
9 qid:3 1:40.60381157028451 2:-17.57740760618381 
10 qid:3 1:42.3521163975025 2:-18.255222585130433 
11 qid:3 1:37.123620120554136 2:-15.651343262099015 
12 qid:3 1:40.724034688265526 2:-17.06660645982868 
13 qid:3 1:41.0060972964568 2:-16.29577651791827 
14 qid:3 1:39.44430911570996 2:-15.593593407558068 
# query 4
0 qid:4 1:34.06417427066738 2:-17.02765936197451 
1 qid:4 1:35.082440337660394 2:-16.463522791014377 
2 qid:4 1:34.85095637677341 2:-16.305778656451967 
3 qid:4 1:35.46255685907202 2:-16.33350939508966 
4 qid:4 1:37.17033733857696 2:-16.673100755943576 
5 qid:4 1:38.63244450095662 2:-17.169975333758536 
6 qid:4 1:36.51315038378741 2:-16.156261231764375 
7 qid:4 1:41.477504670480265 2:-18.272028489198398 
8 qid:4 1:41.35484349504847 2:-17.757255470525205 
9 qid:4 1:40.24038577545422 2:-17.27055183495894 
10 qid:4 1:41.31011575401105 2:-17.653895621372296 
11 qid:4 1:41.86033424193717 2:-17.647084864572125 
12 qid:4 1:41.409018607630045 2:-17.24338175785821 
13 qid:4 1:41.49677068361828 2:-16.567061984652177 
14 qid:4 1:40.77489330397709 2:-15.661896196823571 
# query 5
0 qid:5 1:38.630218063294464 2:-18.49747877037629 
1 qid:5 1:37.77200963939364 2:-18.10932093198234 
2 qid:5 1:36.21266242253098 2:-16.872253290293607 
3 qid:5 1:38.13408579285994 2:-17.29687531286063 
4 qid:5 1:35.08443270321119 2:-15.9399327884468 
5 qid:5 1:41.73136209923923 2:-18.65484452823201 
6 qid:5 1:41.5142800311824 2:-18.208017557536184 
7 qid:5 1:35.1957261531099 2:-15.36931273061572 
8 qid:5 1:40.37711785070215 2:-17.55526863074011 
9 qid:5 1:40.60381157028451 2:-17.57740760618381 
10 qid:5 1:42.3521163975025 2:-18.255222585130433 
11 qid:5 1:37.123620120554136 2:-15.651343262099015 
12 qid:5 1:40.724034688265526 2:-17.06660645982868 
13 qid:5 1:41.0060972964568 2:-16.29577651791827 
14 qid:5 1:39.44430911570996 2:-15.593593407558068 
# query 6
0 qid:6 1:34.06417427066738 2:-17.02765936197451 
1 qid:6 1:35.082440337660394 2:-16.463522791014377 
2 qid:6 1:34.85095637677341 2:-16.305778656451967 
3 qid:6 1:35.46255685907202 2:-16.33350939508966 
4 qid:6 1:37.17033733857696 2:-16.673100755943576 
5 qid:6 1:38.63244450095662 2:-17.169975333758536 
6 qid:6 1:36.51315038378741 2:-16.156261231764375 
7 qid:6 1:41.477504670480265 2:-18.272028489198398 
8 qid:6 1:41.35484349504847 2:-17.757255470525205 
9 qid:6 1:40.24038577545422 2:-17.27055183495894 
10 qid:6 1:41.31011575401105 2:-17.653895621372296 
11 qid:6 1:41.86033424193717 2:-17.647084864572125 
12 qid:6 1:41.409018607630045 2:-17.24338175785821 
13 qid:6 1:41.49677068361828 2:-16.567061984652177 
14 qid:6 1:40.77489330397709 2:-15.661896196823571 
# query 7
0 qid:7 1:38.630218063294464 2:-18.49747877037629 
1 qid:7 1:37.77200963939364 2:-18.10932093198234 
2 qid:7 1:36.21266242253098 2:-16.872253290293607 
3 qid:7 1:38.13408579285994 2:-17.29687531286063 
4 qid:7 1:35.08443270321119 2:-15.9399327884468 
5 qid:7 1:41.73136209923923 2:-18.65484452823201 
6 qid:7 1:41.5142800311824 2:-18.208017557536184 
7 qid:7 1:35.1957261531099 2:-15.36931273061572 
8 qid:7 1:40.37711785070215 2:-17.55526863074011 
9 qid:7 1:40.60381157028451 2:-17.57740760618381 
10 qid:7 1:42.3521163975025 2:-18.255222585130433 
11 qid:7 1:37.123620120554136 2:-15.651343262099015 
12 qid:7 1:40.724034688265526 2:-17.06660645982868 
13 qid:7 1:41.0060972964568 2:-16.29577651791827 
14 qid:7 1:39.44430911570996 2:-15.593593407558068 
# query 8
0 qid:8 1:34.06417427066738 2:-17.02765936197451 
1 qid:8 1:35.082440337660394 2:-16.463522791014377 
2 qid:8 1:34.85095637677341 2:-16.305778656451967 
3 qid:8 1:35.46255685907202 2:-16.33350939508966 
4 qid:8 1:37.17033733857696 2:-16.673100755943576 
5 qid:8 1:38.63244450095662 2:-17.169975333758536 
6 qid:8 1:36.51315038378741 2:-16.156261231764375 
7 qid:8 1:41.477504670480265 2:-18.272028489198398 
8 qid:8 1:41.35484349504847 2:-17.757255470525205 
9 qid:8 1:40.24038577545422 2:-17.27055183495894 
10 qid:8 1:41.31011575401105 2:-17.653895621372296 
11 qid:8 1:41.86033424193717 2:-17.647084864572125 
12 qid:8 1:41.409018607630045 2:-17.24338175785821 
13 qid:8 1:41.49677068361828 2:-16.567061984652177 
14 qid:8 1:40.77489330397709 2:-15.661896196823571 
# query 9
0 qid:9 1:38.630218063294464 2:-18.49747877037629 
1 qid:9 1:37.77200963939364 2:-18.10932093198234 
2 qid:9 1:36.21266242253098 2:-16.872253290293607 
3 qid:9 1:38.13408579285994 2:-17.29687531286063 
4 qid:9 1:35.08443270321119 2:-15.9399327884468 
5 qid:9 1:41.73136209923923 2:-18.65484452823201 
6 qid:9 1:41.5142800311824 2:-18.208017557536184 
7 qid:9 1:35.1957261531099 2:-15.36931273061572 
8 qid:9 1:40.37711785070215 2:-17.55526863074011 
9 qid:9 1:40.60381157028451 2:-17.57740760618381 
10 qid:9 1:42.3521163975025 2:-18.255222585130433 
11 qid:9 1:37.123620120554136 2:-15.651343262099015 
12 qid:9 1:40.724034688265526 2:-17.06660645982868 
13 qid:9 1:41.0060972964568 2:-16.29577651791827 
14 qid:9 1:39.44430911570996 2:-15.593593407558068 
# query 10
0 qid:10 1:34.06417427066738 2:-17.02765936197451 
1 qid:10 1:35.082440337660394 2:-16.463522791014377 
2 qid:10 1:34.85095637677341 2:-16.305778656451967 
3 qid:10 1:35.46255685907202 2:-16.33350939508966 
4 qid:10 1:37.17033733857696 2:-16.673100755943576 
5 qid:10 1:38.63244450095662 2:-17.169975333758536 
6 qid:10 1:36.51315038378741 2:-16.156261231764375 
7 qid:10 1:41.477504670480265 2:-18.272028489198398 
8 qid:10 1:41.35484349504847 2:-17.757255470525205 
9 qid:10 1:40.24038577545422 2:-17.27055183495894 
10 qid:10 1:41.31011575401105 2:-17.653895621372296 
11 qid:10 1:41.86033424193717 2:-17.647084864572125 
12 qid:10 1:41.409018607630045 2:-17.24338175785821 
13 qid:10 1:41.49677068361828 2:-16.567061984652177 
14 qid:10 1:40.77489330397709 2:-15.661896196823571 
# query 11
0 qid:11 1:38.630218063294464 2:-18.49747877037629 
1 qid:11 1:37.77200963939364 2:-18.10932093198234 
2 qid:11 1:36.21266242253098 2:-16.872253290293607 
3 qid:11 1:38.13408579285994 2:-17.29687531286063 
4 qid:11 1:35.08443270321119 2:-15.9399327884468 
5 qid:11 1:41.73136209923923 2:-18.65484452823201 
6 qid:11 1:41.5142800311824 2:-18.208017557536184 
7 qid:11 1:35.1957261531099 2:-15.36931273061572 
8 qid:11 1:40.37711785070215 2:-17.55526863074011 
9 qid:11 1:40.60381157028451 2:-17.57740760618381 
10 qid:11 1:42.3521163975025 2:-18.255222585130433 
11 qid:11 1:37.123620120554136 2:-15.651343262099015 
12 qid:11 1:40.724034688265526 2:-17.06660645982868 
13 qid:11 1:41.0060972964568 2:-16.29577651791827 
14 qid:11 1:39.44430911570996 2:-15.593593407558068 
# query 12
0 qid:12 1:34.06417427066738 2:-17.02765936197451 
1 qid:12 1:35.082440337660394 2:-16.463522791014377 
2 qid:12 1:34.85095637677341 2:-16.305778656451967 
3 qid:12 1:35.46255685907202 2:-16.33350939508966 
4 qid:12 1:37.17033733857696 2:-16.673100755943576 
5 qid:12 1:38.63244450095662 2:-17.169975333758536 
6 qid:12 1:36.51315038378741 2:-16.156261231764375 
7 qid:12 1:41.477504670480265 2:-18.272028489198398 
8 qid:12 1:41.35484349504847 2:-17.757255470525205 
9 qid:12 1:40.24038577545422 2:-17.27055183495894 
10 qid:12 1:41.31011575401105 2:-17.653895621372296 
11 qid:12 1:41.86033424193717 2:-17.647084864572125 
12 qid:12 1:41.409018607630045 2:-17.24338175785821 
13 qid:12 1:41.49677068361828 2:-16.567061984652177 
14 qid:12 1:40.77489330397709 2:-15.661896196823571 
# query 13
0 qid:13 1:38.630218063294464 2:-18.49747877037629 
1 qid:13 1:37.77200963939364 2:-18.10932093198234 
2 qid:13 1:36.21266242253098 2:-16.872253290293607 
3 qid:13 1:38.13408579285994 2:-17.29687531286063 
4 qid:13 1:35.08443270321119 2:-15.9399327884468 
5 qid:13 1:41.73136209923923 2:-18.65484452823201 
6 qid:13 1:41.5142800311824 2:-18.208017557536184 
7 qid:13 1:35.1957261531099 2:-15.36931273061572 
8 qid:13 1:40.37711785070215 2:-17.55526863074011 
9 qid:13 1:40.60381157028451 2:-17.57740760618381 
10 qid:13 1:42.3521163975025 2:-18.255222585130433 
11 qid:13 1:37.123620120554136 2:-15.651343262099015 
12 qid:13 1:40.724034688265526 2:-17.06660645982868 
13 qid:13 1:41.0060972964568 2:-16.29577651791827 
14 qid:13 1:39.44430911570996 2:-15.593593407558068 
# query 14
0 qid:14 1:34.06417427066738 2:-17.02765936197451 
1 qid:14 1:35.082440337660394 2:-16.463522791014377 
2 qid:14 1:34.85095637677341 2:-16.305778656451967 
3 qid:14 1:35.46255685907202 2:-16.33350939508966 
4 qid:14 1:37.17033733857696 2:-16.673100755943576 
5 qid:14 1:38.63244450095662 2:-17.169975333758536 
6 qid:14 1:36.51315038378741 2:-16.156261231764375 
7 qid:14 1:41.477504670480265 2:-18.272028489198398 
8 qid:14 1:41.35484349504847 2:-17.757255470525205 
9 qid:14 1:40.24038577545422 2:-17.27055183495894 
10 qid:14 1:41.31011575401105 2:-17.653895621372296 
11 qid:14 1:41.86033424193717 2:-17.647084864572125 
12 qid:14 1:41.409018607630045 2:-17.24338175785821 
13 qid:14 1:41.49677068361828 2:-16.567061984652177 
14 qid:14 1:40.77489330397709 2:-15.661896196823571 
# query 15
0 qid:15 1:38.630218063294464 2:-18.49747877037629 
1 qid:15 1:37.77200963939364 2:-18.10932093198234 
2 qid:15 1:36.21266242253098 2:-16.872253290293607 
3 qid:15 1:38.13408579285994 2:-17.29687531286063 
4 qid:15 1:35.08443270321119 2:-15.9399327884468 
5 qid:15 1:41.73136209923923 2:-18.65484452823201 
6 qid:15 1:41.5142800311824 2:-18.208017557536184 
7 qid:15 1:35.1957261531099 2:-15.36931273061572 
8 qid:15 1:40.37711785070215 2:-17.55526863074011 
9 qid:15 1:40.60381157028451 2:-17.57740760618381 
10 qid:15 1:42.3521163975025 2:-18.255222585130433 
11 qid:15 1:37.123620120554136 2:-15.651343262099015 
12 qid:15 1:40.724034688265526 2:-17.06660645982868 
13 qid:15 1:41.0060972964568 2:-16.29577651791827 
14 qid:15 1:39.44430911570996 2:-15.593593407558068 
