# query 1
0 qid:1 1:13.649487509680801 2:-9.44490745637335 
1 qid:1 1:8.408738981205186 2:-7.17961428235013 
2 qid:1 1:22.512831706108674 2:-13.01319751798189 
3 qid:1 1:18.826118177466636 2:-11.409768592404017 
4 qid:1 1:27.46486764191818 2:-13.923079028652468 
5 qid:1 1:32.853605418437986 2:-16.211279840562792 
6 qid:1 1:26.12451697416256 2:-13.21681023739297 
7 qid:1 1:29.31259932039016 2:-14.09259582711066 
8 qid:1 1:28.827534449249086 2:-13.79318963357799 
9 qid:1 1:38.13408579285994 2:-17.29687531286063 
10 qid:1 1:33.21106332775312 2:-15.027630465046688 
11 qid:1 1:46.931769599940004 2:-19.89342091140573 
12 qid:1 1:45.92355385935096 2:-18.898581835123917 
13 qid:1 1:48.340510796277634 2:-19.492141450112022 
14 qid:1 1:52.635766417880966 2:-19.838922009772507 
15 qid:1 1:48.465205231713135 2:-17.253647086692197 
16 qid:1 1:64.48352289193694 2:-20.820420051783227 
# query 2
0 qid:2 1:16.03764160022569 2:-11.496196615463091 
1 qid:2 1:21.093942656164337 2:-13.062608050857778 
2 qid:2 1:22.759553197392727 2:-13.729626736741814 
3 qid:2 1:20.856975467325867 2:-12.414866349598725 
4 qid:2 1:10.578024910711566 2:-7.8940484408295255 
5 qid:2 1:18.579915771742222 2:-11.287536676384068 
6 qid:2 1:27.24940470155765 2:-14.729407946787918 
7 qid:2 1:23.366919416434225 2:-12.72568959334492 
8 qid:2 1:33.86999386129676 2:-16.496326957895842 
9 qid:2 1:45.83739324574487 2:-18.25775526798458 
10 qid:2 1:37.87613173434934 2:-14.590725957719803 
11 qid:2 1:42.250638156133604 2:-16.403696940824155 
12 qid:2 1:55.38328546504669 2:-19.66053969556853 
13 qid:2 1:61.33023938869801 2:-21.369421389790386 
14 qid:2 1:64.70095397821304 2:-22.27928721524294 
15 qid:2 1:58.47109646926545 2:-19.465676198554227 
16 qid:2 1:64.25865569622898 2:-20.80942190573164 
# query 3
0 qid:3 1:14.55158258742532 2:-9.84115576255697 
1 qid:3 1:8.408738981205186 2:-7.17961428235013 
2 qid:3 1:26.807619716569707 2:-14.828411274719175 
3 qid:3 1:12.171208459665266 2:-8.396450661842737 
4 qid:3 1:20.713950368425913 2:-11.904569177256267 
5 qid:3 1:34.48654517713 2:-16.741041348121364 
6 qid:3 1:32.34316418227085 2:-15.328513830460126 
7 qid:3 1:38.13408579285994 2:-17.29687531286063 
8 qid:3 1:46.0220825055265 2:-20.01910312594376 
9 qid:3 1:41.94279118343284 2:-17.697380246174248 
10 qid:3 1:51.53881129351381 2:-19.585064878903214 
11 qid:3 1:54.530068874379 2:-20.32588525565274 
12 qid:3 1:46.10475151291214 2:-16.193195856978686 
13 qid:3 1:57.613335571920274 2:-21.026764807270286 
14 qid:3 1:55.99361490377932 2:-18.916761791817464 
15 qid:3 1:60.60291355811367 2:-20.89755639934968 
16 qid:3 1:72.23002303556004 2:-21.227435341538207 
# query 4
0 qid:4 1:12.825836256946486 2:-10.366802195929505 
1 qid:4 1:25.899325338695277 2:-14.863555074124688 
2 qid:4 1:15.609666817641207 2:-10.40644454509414 
3 qid:4 1:29.595193651908094 2:-16.308448364120867 
4 qid:4 1:30.197875437478253 2:-14.730670945111347 
5 qid:4 1:41.70775434507392 2:-19.619913445745915 
6 qid:4 1:34.36366290451072 2:-16.376868032116423 
7 qid:4 1:42.250638156133604 2:-16.403696940824155 
8 qid:4 1:54.44297681469131 2:-20.07016484918161 
9 qid:4 1:57.51878567682765 2:-20.832866073100803 
10 qid:4 1:54.218091476700465 2:-19.09815921329049 
11 qid:4 1:53.12284609988752 2:-18.47929136053594 
12 qid:4 1:54.67499787074977 2:-18.66040882960755 
13 qid:4 1:59.132612344554815 2:-19.01790692519695 
14 qid:4 1:67.74598897466538 2:-21.170621554583096 
15 qid:4 1:72.49550538146367 2:-22.460832988596405 
# query 5
0 qid:5 1:18.68360131980283 2:-12.638625705175766 
1 qid:5 1:19.202335426573413 2:-12.834692618076117 
2 qid:5 1:13.649487509680801 2:-9.44490745637335 
3 qid:5 1:11.1999086666796 2:-8.162100162722652 
4 qid:5 1:36.98538744351829 2:-17.31721957001837 
5 qid:5 1:44.60597457117897 2:-19.503573622631077 
6 qid:5 1:46.05169991964215 2:-19.02962806596789 
7 qid:5 1:52.31787423646532 2:-20.598321059815618 
8 qid:5 1:45.46200797690412 2:-17.090980442445247 
9 qid:5 1:56.93597581181662 2:-21.29149035583394 
10 qid:5 1:56.0061877424469 2:-20.365886451798993 
11 qid:5 1:55.55275327875437 2:-19.730896206388024 
12 qid:5 1:57.760123042561226 2:-20.20365008252627 
13 qid:5 1:64.86123699839115 2:-20.702480324066553 
14 qid:5 1:67.13638193976294 2:-20.05437072510879 
15 qid:5 1:74.43908502491318 2:-20.81004991946715 
16 qid:5 1:71.69279459362876 2:-18.79841564454022 
# query 6
0 qid:6 1:27.885207932382205 2:-16.723007347960117 
1 qid:6 1:22.759553197392727 2:-13.729626736741814 
2 qid:6 1:15.706125070841725 2:-10.541023537477667 
3 qid:6 1:15.318982131786843 2:-10.211624041016073 
4 qid:6 1:14.244474824068545 2:-9.396947935227962 
5 qid:6 1:20.24772178089709 2:-11.70936044363943 
6 qid:6 1:20.29058272848743 2:-11.608564571834785 
7 qid:6 1:22.764503681540678 2:-12.65273400924952 
8 qid:6 1:34.46257352752935 2:-15.80851996675661 
9 qid:6 1:37.98673386884035 2:-16.53397318102647 
10 qid:6 1:51.53881129351381 2:-19.585064878903214 
11 qid:6 1:58.96703116584969 2:-19.859573937492858 
12 qid:6 1:64.70095397821304 2:-22.27928721524294 
13 qid:6 1:66.54495373075054 2:-22.255837368144146 
14 qid:6 1:67.5981071928241 2:-21.21493694474829 
15 qid:6 1:65.19585172146566 2:-19.03440067833062 
# query 7
0 qid:7 1:13.551520058061643 2:-9.670525073973726 
1 qid:7 1:13.254205700024787 2:-9.268675314702646 
2 qid:7 1:16.900371773433434 2:-10.629164637379516 
3 qid:7 1:26.807619716569707 2:-14.828411274719175 
4 qid:7 1:10.993120022365702 2:-7.843051645690481 
5 qid:7 1:17.337152173836653 2:-9.98199817420892 
6 qid:7 1:18.47230279545341 2:-10.060261724877503 
7 qid:7 1:38.630218063294464 2:-18.49747877037629 
8 qid:7 1:33.83448461887527 2:-15.858118159092523 
9 qid:7 1:44.60597457117897 2:-19.503573622631077 
10 qid:7 1:43.39847758730933 2:-18.17009496891971 
11 qid:7 1:52.10174137618989 2:-21.22491455031949 
12 qid:7 1:49.16141936029746 2:-18.599483367094138 
13 qid:7 1:56.78957232907882 2:-21.013377229245787 
14 qid:7 1:51.602426833719875 2:-18.651276437940787 
# query 8
0 qid:8 1:9.075451638653426 2:-7.59776381664407 
1 qid:8 1:12.544981890309717 2:-8.804239959550577 
2 qid:8 1:25.35641137021282 2:-14.21843631990735 
3 qid:8 1:13.533237555220937 2:-9.069380692299069 
4 qid:8 1:33.949227278199984 2:-16.723757279901474 
5 qid:8 1:29.24478309123796 2:-13.737047789489253 
6 qid:8 1:46.0220825055265 2:-20.01910312594376 
7 qid:8 1:38.86795089384784 2:-15.934446115094548 
8 qid:8 1:51.53881129351381 2:-19.585064878903214 
9 qid:8 1:51.84258155343747 2:-18.31893341110876 
10 qid:8 1:52.27017793997211 2:-18.40007284248304 
11 qid:8 1:55.03460072515776 2:-19.22913753465429 
12 qid:8 1:58.212933307771344 2:-19.923688925311016 
13 qid:8 1:57.48933668395364 2:-19.568800163931744 
14 qid:8 1:60.5041530616987 2:-20.4672802092829 
15 qid:8 1:58.86159000070887 2:-18.305068208515422 
16 qid:8 1:67.98220599704912 2:-21.4454908508043 
# query 9
0 qid:9 1:15.093430615078773 2:-11.083540167751014 
1 qid:9 1:23.347033328814117 2:-14.605913076931712 
2 qid:9 1:22.29404772974247 2:-13.211395655098585 
3 qid:9 1:20.856975467325867 2:-12.414866349598725 
4 qid:9 1:35.22194839598692 2:-16.85260688803203 
5 qid:9 1:28.827534449249086 2:-13.79318963357799 
6 qid:9 1:33.456937082543156 2:-15.707482198377086 
7 qid:9 1:33.301021088114084 2:-15.488847017727501 
8 qid:9 1:36.51315038378741 2:-16.156261231764375 
9 qid:9 1:31.69151677769892 2:-13.969554234396004 
10 qid:9 1:52.31787423646532 2:-20.598321059815618 
11 qid:9 1:50.29568886426537 2:-18.734791170732738 
12 qid:9 1:50.114625419475466 2:-18.00405015723537 
13 qid:9 1:58.655865981533616 2:-21.67618091870532 
14 qid:9 1:52.971255832694645 2:-18.1158992548559 
15 qid:9 1:65.23459362190765 2:-21.31849464768239 
16 qid:9 1:67.5981071928241 2:-21.21493694474829 
# query 10
0 qid:10 1:34.61096573627298 2:-17.723454141003266 
1 qid:10 1:31.779816788310825 2:-15.551737797269656 
