# query 1
0 qid:1 1:22.29404772974247 2:-13.211395655098585 
1 qid:1 1:10.578024910711566 2:-7.8940484408295255 
2 qid:1 1:26.611411732393833 2:-14.54175504502395 
3 qid:1 1:11.465107526133906 2:-7.787114201690134 
4 qid:1 1:38.734967765196906 2:-19.0717962076485 
5 qid:1 1:26.69834987047491 2:-13.813719156704385 
6 qid:1 1:34.81447508157329 2:-15.897020585193314 
7 qid:1 1:40.20725190585324 2:-16.753021627438905 
8 qid:1 1:42.68198291538106 2:-17.280155026470133 
9 qid:1 1:42.6838683039321 2:-17.142115784711756 
10 qid:1 1:52.27017793997211 2:-18.40007284248304 
11 qid:1 1:52.971255832694645 2:-18.1158992548559 
12 qid:1 1:62.69901680318523 2:-21.472266028488235 
13 qid:1 1:59.134521688397406 2:-19.910613363096907 
14 qid:1 1:61.397929485224246 2:-20.196687330666016 
15 qid:1 1:57.57554646714059 2:-18.440320642382368 
16 qid:1 1:72.49550538146367 2:-22.460832988596405 
# query 2
0 qid:2 1:19.202335426573413 2:-12.834692618076117 
1 qid:2 1:16.916960594327147 2:-11.26471785338441 
2 qid:2 1:25.899325338695277 2:-14.863555074124688 
3 qid:2 1:19.464880767758277 2:-11.141391547670356 
4 qid:2 1:34.06417427066738 2:-17.02765936197451 
5 qid:2 1:27.626281113563124 2:-14.240351089465523 
6 qid:2 1:35.90645993443462 2:-15.861312608477984 
7 qid:2 1:37.123620120554136 2:-15.651343262099015 
8 qid:2 1:51.5921133768609 2:-20.232201324259265 
9 qid:2 1:47.872198715961304 2:-18.05910230916607 
10 qid:2 1:49.16141936029746 2:-18.599483367094138 
11 qid:2 1:54.44297681469131 2:-20.07016484918161 
12 qid:2 1:58.212933307771344 2:-19.923688925311016 
13 qid:2 1:61.16650841024882 2:-20.388836136749752 
14 qid:2 1:67.44230266470528 2:-20.705421342327814 
15 qid:2 1:74.00610417119438 2:-20.085865138060797 
# query 3
0 qid:3 1:24.656152486672195 2:-15.189829879139065 
1 qid:3 1:11.174839755058875 2:-8.039453061193433 
2 qid:3 1:12.171208459665266 2:-8.396450661842737 
3 qid:3 1:28.76613801731119 2:-15.372859607191375 
4 qid:3 1:29.419676828516227 2:-15.087013758213445 
5 qid:3 1:36.98538744351829 2:-17.31721957001837 
6 qid:3 1:34.85095637677341 2:-16.305778656451967 
7 qid:3 1:43.246067742743875 2:-17.500032620094544 
8 qid:3 1:46.202438762419455 2:-17.858395865264765 
9 qid:3 1:49.93718667902912 2:-18.775922664152688 
10 qid:3 1:50.29568886426537 2:-18.734791170732738 
11 qid:3 1:55.344026978125946 2:-20.068151151876297 
12 qid:3 1:55.55275327875437 2:-19.730896206388024 
13 qid:3 1:63.835788123968186 2:-22.596805028270644 
14 qid:3 1:57.48933668395364 2:-19.568800163931744 
15 qid:3 1:66.53012494479928 2:-20.92872960335998 
16 qid:3 1:70.96035865805385 2:-19.235766969915456 
# query 4
